group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-to-1,q1/c/100/msg/1mb,,,,4887722.0,ns,37
1-to-1,q1/c/100/msg/1mb,,,,5679168.0,ns,38
1-to-1,q1/c/100/msg/1mb,,,,5189949.0,ns,39
1-to-1,q1/c/100/msg/1mb,,,,4993473.0,ns,40
1-to-1,q1/c/100/msg/1mb,,,,5632625.0,ns,41
1-to-1,q1/c/100/msg/1mb,,,,5242161.0,ns,42
1-to-1,q1/c/100/msg/1mb,,,,5523701.0,ns,43
1-to-1,q1/c/100/msg/1mb,,,,5544725.0,ns,44
1-to-1,q1/c/100/msg/1mb,,,,5725755.0,ns,45
1-to-1,q1/c/100/msg/1mb,,,,5836960.0,ns,46
1-to-1,q1/c/100/msg/1mb,,,,5930309.0,ns,47
1-to-1,q1/c/100/msg/1mb,,,,5938928.0,ns,48
1-to-1,q1/c/100/msg/1mb,,,,6199137.0,ns,49
1-to-1,q1/c/100/msg/1mb,,,,6191280.0,ns,50
1-to-1,q1/c/100/msg/1mb,,,,6366447.0,ns,51
1-to-1,q1/c/100/msg/1mb,,,,6663930.0,ns,52
1-to-1,q1/c/100/msg/1mb,,,,6609711.0,ns,53
1-to-1,q1/c/100/msg/1mb,,,,6638025.0,ns,54
1-to-1,q1/c/100/msg/1mb,,,,6897816.0,ns,55
1-to-1,q1/c/100/msg/1mb,,,,6883527.0,ns,56
1-to-1,q1/c/100/msg/1mb,,,,7181493.0,ns,57
1-to-1,q1/c/100/msg/1mb,,,,7371944.0,ns,58
1-to-1,q1/c/100/msg/1mb,,,,7561590.0,ns,59
1-to-1,q1/c/100/msg/1mb,,,,7844570.0,ns,60
1-to-1,q1/c/100/msg/1mb,,,,8525765.0,ns,61
1-to-1,q1/c/100/msg/1mb,,,,7991595.0,ns,62
1-to-1,q1/c/100/msg/1mb,,,,7813431.0,ns,63
1-to-1,q1/c/100/msg/1mb,,,,7775812.0,ns,64
1-to-1,q1/c/100/msg/1mb,,,,7984762.0,ns,65
1-to-1,q1/c/100/msg/1mb,,,,8299652.0,ns,66
1-to-1,q1/c/100/msg/1mb,,,,8678177.0,ns,67
1-to-1,q1/c/100/msg/1mb,,,,8604494.0,ns,68
1-to-1,q1/c/100/msg/1mb,,,,8538997.0,ns,69
1-to-1,q1/c/100/msg/1mb,,,,8645004.0,ns,70
1-to-1,q1/c/100/msg/1mb,,,,8800642.0,ns,71
1-to-1,q1/c/100/msg/1mb,,,,8764771.0,ns,72
1-to-1,q1/c/100/msg/1mb,,,,9060693.0,ns,73
1-to-1,q1/c/100/msg/1mb,,,,9393967.0,ns,74
1-to-1,q1/c/100/msg/1mb,,,,10089481.0,ns,75
1-to-1,q1/c/100/msg/1mb,,,,9955675.0,ns,76
1-to-1,q1/c/100/msg/1mb,,,,10371933.0,ns,77
1-to-1,q1/c/100/msg/1mb,,,,10042986.0,ns,78
1-to-1,q1/c/100/msg/1mb,,,,10759252.0,ns,79
1-to-1,q1/c/100/msg/1mb,,,,9126821.0,ns,80
1-to-1,q1/c/100/msg/1mb,,,,9690896.0,ns,81
1-to-1,q1/c/100/msg/1mb,,,,9577541.0,ns,82
1-to-1,q1/c/100/msg/1mb,,,,9885034.0,ns,83
1-to-1,q1/c/100/msg/1mb,,,,9304907.0,ns,84
1-to-1,q1/c/100/msg/1mb,,,,9811175.0,ns,85
1-to-1,q1/c/100/msg/1mb,,,,10817926.0,ns,86
1-to-1,q1/c/100/msg/1mb,,,,9980838.0,ns,87
1-to-1,q1/c/100/msg/1mb,,,,10269315.0,ns,88
1-to-1,q1/c/100/msg/1mb,,,,10910471.0,ns,89
1-to-1,q1/c/100/msg/1mb,,,,11014537.0,ns,90
1-to-1,q1/c/100/msg/1mb,,,,11176326.0,ns,91
1-to-1,q1/c/100/msg/1mb,,,,10488563.0,ns,92
1-to-1,q1/c/100/msg/1mb,,,,10794587.0,ns,93
1-to-1,q1/c/100/msg/1mb,,,,10976529.0,ns,94
1-to-1,q1/c/100/msg/1mb,,,,11005197.0,ns,95
1-to-1,q1/c/100/msg/1mb,,,,12506389.0,ns,96
1-to-1,q1/c/100/msg/1mb,,,,10967081.0,ns,97
1-to-1,q1/c/100/msg/1mb,,,,11505983.0,ns,98
1-to-1,q1/c/100/msg/1mb,,,,11723615.0,ns,99
1-to-1,q1/c/100/msg/1mb,,,,11871865.0,ns,100
